Project,FileName,system,version,package,class,release,FullDate,TimeBetweenHRS,BuggyFlag,InducingFlag,JNINativeFlag,Smelly,TotalSmelly,TotalFixing,TotalInducing,TIMEFIX,excessiveInterlangCommunication,Toomuchclustring,ToomuchScattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,CLOL,Added,Removed,PrevInducing,PrevFixing,PrevCLOCInducing,PrevAddedInducing,PrevRemovedInducing,PrevCLOCFixing,PrevAddedFixing,PrevRemovedFixing,,CommitMessage
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5SolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5TheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5UFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessAbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessBitvectorFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessBooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessEnvironment.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFunctionDeclaration.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessIntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessModel.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessNumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessQuantifiedFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessSolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessTheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessUFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/FormulaCollectionScript.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/LogProxyForwarder.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/LoggingSmtInterpolInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolAbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolBooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolEnvironment.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolFormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolIntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolModel.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolNumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolRationalFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolSolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolTheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolUFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolUtil.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3AbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3ArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3BitvectorFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3BooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FloatingPointFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3Formula.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3IntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3InterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3LoadingFactory.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3Model.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3NumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3OptimizationProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3QuantifiedFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3RationalFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3SolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3SolverException.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3TheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3UFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/BitvectorFormulaManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/BooleanFormulaManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/BooleanFormulaSubject.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/BooleanFormulaSubjectTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ExceptionHandlerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/FloatingPointFormulaManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/FormulaClassifierTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/FormulaManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/Fuzzer.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/HardIntegerFormulaGenerator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/IntegerTheoryFuzzer.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/InterpolatingProverTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/InterpolatingProverWithAssumptionsWrapperTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ModelEvaluationTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ModelTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/NonLinearArithmeticTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/NonLinearArithmeticWithModuloTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/NumeralFormulaManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/OptimizationTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ProverEnvironmentSubject.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ProverEnvironmentSubjectTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/ProverEnvironmentTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/test/QuantifierManagerTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
