Project,FileName,system,version,package,class,release,FullDate,TimeBetweenHRS,BuggyFlag,InducingFlag,JNINativeFlag,Smelly,TotalSmelly,TotalFixing,TotalInducing,TIMEFIX,excessiveInterlangCommunication,Toomuchclustring,ToomuchScattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,CLOL,Added,Removed,PrevInducing,PrevFixing,PrevCLOCInducing,PrevAddedInducing,PrevRemovedInducing,PrevCLOCFixing,PrevAddedFixing,PrevRemovedFixing,,CommitMessage
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/LoggerTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/MetaDataBooleans.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/MetaDataInts.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/MetaDataStrings.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/MetaDataTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/RandomInts.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/ResultSetTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/Security.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/Threads.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/Triggers.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/TupleReturn.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/Users.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/UsingProperties.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/UsingPropertiesAsResultSet.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/UsingPropertiesAsScalarSet.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/ComplexScalar.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,29,10,2,0,257,29,10,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/ComplexTuple.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,20,5,3,1,355,20,5,5,2,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/ConditionalDDR.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,74,0,1,0,302,74,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/Enumeration.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,65,2,2,0,239,65,2,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/Holdability.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/IntWithMod.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/PGF1010962.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/Parameters.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/PassXML.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/Point.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,19,5,3,1,355,19,5,5,2,1,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/PreJSR310.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/RecordParameterDefaults.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/SPIActions.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/SetOfRecordTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/ThreadTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/Triggers.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26,8,2,0,72,26,8,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/UDTScalarIOTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/UnicodeRoundTripTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,152,5,3,0,159,152,5,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/UsingProperties.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/UsingPropertiesAsScalarSet.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,0,6,2,2,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/VarlenaUDTTest.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,1,0,81,81,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/annotation/package-info.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/jdk7/JDBC42_21.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/jdk7/TypeRoundTripper.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/jdk7/package-info.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/package-info.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/saxon/S9.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-examples/src/main/java/org/postgresql/pljava/example/saxon/package-info.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-packaging/src/main/java/JarX.java,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/Backend.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,1,1,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,954,295,13,2,3790,954,295,544,210,121,,
tada/pljava,pljava-so/src/main/c/DualState.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/Exception.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/ExecutionPlan.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/Function.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,4,1,0,40,4,4,0,0,0,,
tada/pljava,pljava-so/src/main/c/HashMap.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/InstallHelper.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,247,28,5,0,950,247,28,0,0,0,,
tada/pljava,pljava-so/src/main/c/Invocation.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/Iterator.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/JNICalls.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,109,0,2,0,355,109,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/PgObject.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/PgSavepoint.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SPI.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SQLInputFromChunk.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SQLInputFromTuple.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SQLOutputToChunk.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SQLOutputToTuple.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/Session.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/SubXactListener.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/TypeOid.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/VarlenaWrapper.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/XactListener.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/AclId.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Any.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Array.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/BigDecimal.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Boolean.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Byte.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Coerce.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Composite.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Date.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Double.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/ErrorData.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Float.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Integer.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Long.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Oid.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Portal.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Relation.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/SQLXMLImpl.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Short.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/SingleRowReader.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/String.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,446,45,4,0,717,446,45,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Time.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Timestamp.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,0,1,0,212,7,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/TriggerData.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/Tuple.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/TupleDesc.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tada/pljava,pljava-so/src/main/c/type/TupleTable.c,pljava,pljava-1_4_3,,,9/15/2011,2011-09-15T19:27:51Z,6677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
